tree_1,1374,ENSG00000110090,HUMAN05058,0.0610669,0.0617864,0.0811852,0.106324,0.0624459,-3,-3,0.464065,-1,-3,0.0639659,0.211689,0.0846641,0.465308,-3,-6,-6,0.111297,0.383482,-6,-6
tree_1,140685,ENSG00000130584,HUMAN19307,0.042468,0.0720055,0.066061,0.00966195,0.0234629,0.0881844,-3,0.137513,-1,0.231856,0.0427416,0.0232118,0.0192532,0.0300853,-3,-6,-6,-3,-3,-6,-6
tree_1,140691,ENSG00000185880,HUMAN09421,0.265738,0.481821,0.766541,0.321979,0.576463,1.32027,-1,1.06611,-3,-1,0.929932,0.293729,-3,0.481892,0.19014,-6,-6,1.92381,-1,-6,-6
tree_1,140894,ENSG00000149646,HUMAN18938,0.293454,0.509898,0.659214,0.477011,0.356493,0.51124,2.02744,1.02907,-2,-3,0.674689,1.0323,0.489616,0.606939,-4,-6,-6,0.579207,-4,-6,-6
tree_1,143884,ENSG00000152404,HUMAN05430,0.323834,0.207849,0.339278,0.1622,0.112492,0.455389,-4,0.906496,-2,-4,0.266915,0.133955,0.362007,0.658607,0.0952064,-6,-6,0.201563,-4,-6,-6
tree_1,146894,ENSG00000161649,HUMAN12752,0.414107,0.901897,0.840051,0.477822,0.362829,1.07167,-3,1.69597,-2,-4,0.232267,0.945071,0.978469,8.22592,997.118,-6,-6,1.10732,-2,-6,-6
tree_1,148,ENSG00000120907,HUMAN27605,0.0430455,0.070827,0.0212702,0.0557834,0.113671,-3,0.127765,0.527151,-1,-1,0.0498507,-3,0.184182,0.131411,-3,-6,-6,0.225612,-1,-6,-6
tree_1,150084,ENSG00000183067,HUMAN19539,0.342387,0.410944,0.961392,0.295188,1.47477,0.3951,0.622152,0.757916,-2,-1,0.723939,0.793179,0.744086,0.551057,-1,-6,-6,0.437352,-1,-6,-6
tree_1,150379,ENSG00000100341,HUMAN20297,0.156317,0.3327,0.175528,0.236884,0.564053,0.193768,0.51978,0.769509,-1,0.255805,0.173608,0.164931,0.175195,0.277386,0.558932,-6,-6,0.49038,-3,-6,-6
tree_1,1512,ENSG00000103811,HUMAN09901,0.152791,0.443044,0.185866,0.13563,0.11805,0.529667,-2,0.777066,-2,-3,0.357247,0.118513,0.222653,0.44187,-3,-6,-6,-3,-4,-6,-6
tree_1,152992,ENSG00000155275,HUMAN22191,0.214565,0.306633,0.497506,0.475481,0.751768,0.158666,0.333491,0.462265,0.806758,-4,0.472676,0.18426,0.808995,0.137752,1.05303,-6,-6,0.446675,0.409108,-6,-6
tree_1,154043,ENSG00000153721,HUMAN25763,0.0719149,0.0893436,0.0824616,0.098318,0.0976809,0.309647,1.13141,0.586687,-1,-3,0.0395412,0.0417264,-3,-3,-3,-6,-6,0.12493,-3,-6,-6
tree_1,158401,ENSG00000165181,HUMAN29036,0.423525,0.476496,0.541286,0.584885,0.45967,0.402538,1.47471,0.788336,-3,-4,0.822448,1.26958,0.529897,0.692473,0.921517,-6,-6,-4,0.326995,-6,-6
tree_1,1586,ENSG00000148795,HUMAN03600,0.263636,0.309783,0.660594,0.173821,0.222036,0.586293,0.0664752,0.583527,-1,-3,0.326323,0.610621,0.532923,1.11738,-1,-6,-6,-1,-1,-6,-6
tree_1,1606,ENSG00000065357,HUMAN06591,0.197521,0.176043,0.0742584,0.149067,-1,-3,-3,0.508967,-1,-3,0.320304,0.193409,-3,-1,-3,-6,-6,-3,-3,-6,-6
tree_1,1612,ENSG00000196730,HUMAN28841,0.0367309,0.0451382,0.0140897,0.0517745,0.102984,-3,0.0387656,0.245564,-3,-1,0.058961,0.100111,0.0217443,-3,0.25839,-6,-6,-3,0.191466,-6,-6
tree_1,161725,ENSG00000169918,HUMAN09204,0.0253347,0.0164467,0.245979,0.00926304,0.0322017,0.102511,-3,0.215831,-1,-3,0.00809641,0.0176932,-3,0.0315893,-3,-6,-6,0.0494837,0.252769,-6,-6
tree_1,162394,ENSG00000166750,HUMAN12412,0.61354,0.588876,0.738025,0.70232,0.9249,1.38548,1.78791,0.543765,-3,-1,0.522682,0.558622,0.26653,1.51182,-3,-6,-6,0.393052,-3,-6,-6
tree_1,162461,ENSG00000167105,HUMAN12960,0.685484,0.803676,0.589257,1.7617,0.588177,0.349349,-4,0.192466,-2,-4,0.420266,2.13839,0.268641,-4,-4,-6,-6,-3,-2,-6,-6
tree_1,165545,ENSG00000144045,HUMAN17186,0.200813,0.193097,1.11395,0.399342,0.313515,0.281849,0.328641,1.56334,-1,-3,0.258159,0.223307,0.453964,0.320352,-1,-6,-6,0.219711,-1,-6,-6
tree_1,167,ENSG00000124812,HUMAN25177,0.257008,0.467624,0.302877,1.44583,0.134322,0.461173,0.468554,1.18016,0.312121,-1,0.783838,-4,-4,-3,-3,-6,-6,-2,-2,-6,-6
tree_1,171586,ENSG00000158201,HUMAN13775,0.0596695,0.111095,0.190541,0.163747,0.259603,0.20693,-4,0.379844,-3,-1,0.0418298,0.073419,0.151993,0.0887377,-4,-6,-6,-3,-1,-6,-6
tree_1,1856,ENSG00000004975,HUMAN11888,0.02452,0.0713751,0.0721856,0.0519483,0.0176248,0.188235,-3,0.489981,0.356408,-3,0.01948,0.0150481,0.0246022,0.177401,-3,-6,-6,-3,-1,-6,-6
tree_1,1952,ENSG00000143126,HUMAN01354,0.0273518,0.0460606,0.0318878,0.0396329,0.11111,0.054738,0.213376,0.430624,-1,-3,0.0245761,0.0195591,0.0596382,0.0341669,0.0909378,-6,-6,-1,-1,-6,-6
tree_1,196463,ENSG00000151176,HUMAN07208,0.159337,0.11848,0.171135,0.144901,0.0866643,0.0897665,0.134013,0.382095,-1,-4,0.0910028,0.058712,0.0895925,0.0815597,0.0493936,-6,-6,0.442074,-3,-6,-6
tree_1,196513,ENSG00000151065,HUMAN05789,0.381705,0.51663,0.39424,0.554314,1.06546,0.060149,0.481346,1.07175,-3,-2,0.276592,0.422076,0.363965,0.11429,-4,-6,-6,0.432556,-4,-6,-6
tree_1,196743,ENSG00000148832,HUMAN03823,0.107285,0.29474,0.093094,0.0777803,0.320749,0.121053,0.163785,0.344136,-3,-1,0.0989517,0.126528,0.0274181,0.197642,0.101741,-6,-6,0.136507,-3,-6,-6
tree_1,1969,ENSG00000142627,HUMAN00343,0.034302,0.047916,0.0674629,0.0662772,0.0648217,0.0164142,0.0968134,0.23195,-4,-1,0.0420509,0.0251066,0.0257555,0.0246087,0.0343641,-6,-6,0.0268062,0.0997107,-6,-6
tree_1,203238,ENSG00000164989,HUMAN28516,0.0939916,0.144215,0.265707,0.286302,1.1842,0.509816,0.4231,0.75795,-1,-1,0.24121,0.121063,0.247349,0.426139,-1,-6,-6,1.49734,0.235308,-6,-6
tree_1,203859,ENSG00000171714,HUMAN04275,0.105397,0.246847,0.155312,0.16773,0.090431,-3,0.107111,1.08967,-1,-3,0.244279,0.148776,0.813707,0.0762285,-1,-6,-6,-3,-3,-6,-6
tree_1,2064,ENSG00000141736,HUMAN12536,0.126112,0.129485,0.10102,0.102333,0.123235,0.0846102,0.16023,0.34538,-3,-3,0.0759945,0.189058,0.064994,0.146772,0.211047,-6,-6,-3,-3,-6,-6
tree_1,2074,ENSG00000225830,HUMAN03113,0.244095,0.229032,0.364764,0.166304,0.404405,0.435075,0.326704,1.1538,-1,-3,0.471294,0.141394,0.205831,0.186095,-1,-6,-6,1.57445,-3,-6,-6
tree_1,2137,ENSG00000012232,HUMAN27630,0.014502,0.0301973,0.0181283,-3,0.0319745,0.107029,0.0882584,0.277063,-3,-1,0.0225205,-3,0.0720134,-3,0.111851,-6,-6,-3,-1,-6,-6
tree_1,219749,ENSG00000175395,HUMAN03035,0.193262,0.207926,0.106191,0.157084,0.173925,0.51133,0.0827248,0.44074,-1,-4,0.393563,-4,-4,0.217304,-3,-6,-6,0.498564,-1,-6,-6
tree_1,219931,ENSG00000162341,HUMAN05065,0.209849,0.343754,0.143492,0.252637,0.291504,0.315156,1.26433,0.370721,-1,-3,0.199292,0.129527,0.126783,0.211211,0.431411,-6,-6,0.206675,0.158181,-6,-6
tree_1,2199,ENSG00000163520,HUMAN20529,0.0953937,0.11866,0.2122,0.0436287,0.0902705,0.137544,0.142689,0.438426,0.467088,0.252922,0.10509,0.159383,0.265814,0.287599,0.182324,-6,-6,0.102751,0.184085,-6,-6
tree_1,222484,ENSG00000139517,HUMAN07507,0.0554215,0.0952741,0.223589,0.180244,0.124179,-3,0.0657105,0.811087,-1,-1,0.0877312,0.138721,0.139418,0.0943929,-3,-6,-6,0.124822,-1,-6,-6
tree_1,2242,ENSG00000182511,HUMAN10061,0.066017,0.0707083,0.0709611,0.0883303,0.224416,0.0298345,0.0387882,0.242801,0.163843,-3,0.0754317,0.052326,0.0186819,0.0605038,0.124356,-6,-6,-3,-3,-6,-6
tree_1,22844,ENSG00000070601,HUMAN28713,0.230218,0.319594,0.259334,0.184615,0.353568,0.17061,0.749587,0.775433,0.409564,-3,0.302659,0.389957,0.373709,0.345775,0.390157,-6,-6,1.32229,0.395281,-6,-6
tree_1,22848,ENSG00000115977,HUMAN17089,0.111933,0.0974735,0.099742,0.0420653,0.45878,0.0454771,-3,0.493475,-1,-4,0.0923335,0.0754663,0.0799137,-3,-3,-6,-6,0.19946,-3,-6,-6
tree_1,22862,ENSG00000102531,HUMAN07655,0.0977768,0.0941924,0.145883,0.166033,0.0740029,0.106186,0.758177,0.573597,-1,-3,0.14999,0.325698,-3,0.180102,-3,-6,-6,0.521696,-3,-6,-6
tree_1,22868,ENSG00000118246,HUMAN18119,0.402494,0.428443,0.699497,0.812078,0.756753,0.358321,0.534876,0.75628,0.356903,-2,0.44188,0.70841,0.67832,0.49777,-4,-6,-6,0.356245,-2,-6,-6
tree_1,22870,ENSG00000105063,HUMAN16344,0.109807,0.129059,0.103547,0.1746,0.210435,0.131076,0.254654,0.390514,-1,-3,0.0817602,0.126333,0.074037,0.148345,-1,-6,-6,0.0621444,-3,-6,-6
tree_1,22878,ENSG00000153339,HUMAN13834,0.0815643,0.0936558,0.111896,0.0766137,0.186486,0.161706,0.319413,0.431476,-2,-4,0.120136,0.0407066,0.0389604,0.141953,-3,-6,-6,0.321132,-3,-6,-6
tree_1,22894,ENSG00000083520,HUMAN07723,0.0666227,0.0616086,0.112246,0.17139,0.148131,0.0836836,-3,0.842148,-1,-1,0.134627,0.173617,0.0835215,0.0350397,0.301474,-6,-6,0.338094,-3,-6,-6
tree_1,22898,ENSG00000105339,HUMAN28285,0.0848194,0.139098,0.0941592,0.402464,0.251399,0.513759,0.368513,0.297004,-1,-1,0.157401,0.0920569,0.366888,0.619744,0.692841,-6,-6,0.38365,-3,-6,-6
tree_1,22978,ENSG00000076685,HUMAN03604,0.00773743,0.0255791,-3,-3,-3,-3,-3,1.3186,-4,-2,-3,-3,-3,-3,-3,-6,-6,-3,-3,-6,-6
tree_1,22998,ENSG00000064042,HUMAN22350,0.137265,0.209135,0.33932,0.433643,0.310536,0.0994498,0.547052,0.72429,-4,0.803942,0.158382,0.4207,0.212658,0.285451,0.971023,-6,-6,0.317201,0.204764,-6,-6
tree_1,23016,ENSG00000075914,HUMAN20773,0.0551729,0.0387562,0.53123,0.0291327,0.0841203,0.121128,0.129262,0.44659,-1,-1,0.0189671,-3,0.193541,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,23019,ENSG00000125107,HUMAN11145,0.00840053,0.013591,0.0150208,0.0100076,0.0153954,0.0324652,-3,0.283057,-3,-1,0.0102326,-3,0.0453294,-3,-3,-6,-6,-3,-3,-6,-6
tree_1,23086,ENSG00000110723,HUMAN05447,0.47965,0.576524,0.560018,0.457921,0.594375,0.6232,1.03945,1.00879,-1,-1,0.509742,0.878193,0.492423,0.284077,1.7425,-6,-6,0.296086,0.363491,-6,-6
tree_1,23107,ENSG00000113048,HUMAN23476,0.193921,0.271335,0.193781,0.486746,0.247756,1.58893,-3,0.631151,-1,-1,1.29203,0.499981,-1,0.553383,0.799635,-6,-6,-1,-3,-6,-6
tree_1,23113,ENSG00000112659,HUMAN25092,0.110323,0.151017,0.12252,0.139856,0.0639916,0.229878,0.288454,0.466469,-1,0.186098,0.271379,0.129592,0.102466,0.0870681,0.149772,-6,-6,0.306245,-4,-6,-6
tree_1,23137,ENSG00000198887,HUMAN28769,0.0957073,0.094162,0.123445,0.0952183,0.313916,-3,0.107177,0.643858,-2,-4,0.0957838,0.178246,0.185801,0.257179,-3,-6,-6,0.322637,-4,-6,-6
tree_1,23138,ENSG00000145911,HUMAN24334,0.0518224,0.16128,0.103449,0.127382,0.127095,0.0884087,-3,0.505096,-1,-3,0.0866463,0.0419289,0.229811,-3,0.143105,-6,-6,0.319668,-4,-6,-6
tree_1,23139,ENSG00000086015,HUMAN00927,0.128867,0.131433,0.20928,0.194174,0.236612,0.135385,0.402918,0.759211,-1,0.204188,0.144055,0.291178,0.152247,0.352254,0.478631,-6,-6,0.167213,-1,-6,-6
tree_1,23144,ENSG00000014164,HUMAN28339,0.23136,0.190462,0.282308,0.309029,0.329808,0.332718,0.555344,0.614713,0.331427,-4,0.286273,0.360577,0.0502532,0.263676,-3,-6,-6,0.378719,0.271447,-6,-6
tree_1,23181,ENSG00000160305,HUMAN19662,0.0522142,0.0657748,0.0699221,0.0627331,0.0492349,-3,-3,0.337508,-3,-1,0.0789256,0.00876552,0.0577425,0.107227,-3,-6,-6,0.0992191,-3,-6,-6
tree_1,23199,ENSG00000131149,HUMAN11523,0.0551919,0.087252,0.0840922,0.0745577,0.171488,0.0450967,0.0507528,0.397284,-3,-3,0.0821671,0.041031,0.0391798,0.0555493,0.111661,-6,-6,0.134264,-1,-6,-6
tree_1,23231,ENSG00000091490,HUMAN22291,0.157201,0.174729,0.179895,0.207351,0.199389,0.263638,0.186588,0.536646,0.411516,-1,0.151431,0.119398,0.156359,0.232787,0.340486,-6,-6,0.519569,-3,-6,-6
tree_1,23329,ENSG00000111490,HUMAN06742,0.0641683,0.155295,0.0865168,0.111236,0.350768,0.167784,0.0429946,0.235958,-3,-4,0.084152,0.0646371,0.125435,0.176803,-4,-6,-6,-3,-4,-6,-6
tree_1,23358,ENSG00000162402,HUMAN01065,0.0238101,0.0187718,0.0637377,0.082337,0.139845,-3,0.0423412,0.286407,-2,-4,0.0249203,0.0186298,-3,0.050773,-3,-6,-6,-3,-1,-6,-6
tree_1,23395,ENSG00000011376,HUMAN20777,0.13656,0.176107,0.145546,0.244366,0.108872,0.313103,0.194856,0.506682,-1,-3,0.190796,0.0453291,0.23881,0.166435,0.0863181,-6,-6,0.0658421,-3,-6,-6
tree_1,2519,ENSG00000001036,HUMAN25680,0.144316,0.51457,0.236634,0.245258,0.585188,0.286439,-1,0.890318,0.531279,-1,0.233496,0.117729,0.226769,0.174656,-3,-6,-6,-3,-3,-6,-6
tree_1,255394,ENSG00000166046,HUMAN07057,0.239818,0.255502,0.232149,0.242289,0.259612,-3,0.390087,1.73406,-1,-4,0.347022,0.239642,1.2985,0.335138,0.181919,-6,-6,0.286285,-1,-6,-6
tree_1,2560,ENSG00000163288,HUMAN22373,0.0324936,0.115869,0.0277058,0.0307444,0.106707,-3,-3,0.156675,-1,-3,0.0246937,-3,-3,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,256309,ENSG00000168491,HUMAN23107,0.143537,0.349033,0.373465,0.276228,0.585478,0.647894,0.593727,0.941479,-2,-3,0.216618,0.158665,0.276155,0.98937,0.632024,-6,-6,0.57411,-4,-6,-6
tree_1,2569,ENSG00000146276,HUMAN25365,0.0405519,0.0469072,0.0739202,0.0233919,-3,0.0705826,0.19778,0.628073,-3,-2,0.0457674,0.035746,-3,0.0223057,-3,-6,-6,-3,-4,-6,-6
tree_1,25819,ENSG00000151014,HUMAN22873,0.0337517,0.0996317,0.0245465,0.0897603,-3,0.435104,-3,0.478437,-1,-3,0.103091,0.228172,0.310024,-3,-3,-6,-6,0.200208,-1,-6,-6
tree_1,25943,ENSG00000088854,HUMAN18640,0.236851,0.126711,0.313734,0.134058,0.172906,0.342665,0.0860534,0.649212,-1,-4,0.206905,0.150908,0.126094,0.728532,0.40645,-6,-6,-3,0.41651,-6,-6
tree_1,25959,ENSG00000197256,HUMAN14671,0.0743174,0.118524,0.187647,0.081779,0.177813,0.119741,0.0944776,0.48443,-1,-3,0.112487,0.0857756,0.0699192,0.160542,-3,-6,-6,0.183767,-3,-6,-6
tree_1,26064,ENSG00000039560,HUMAN23248,0.140756,0.100535,0.30108,0.0790235,0.196873,0.346293,0.388315,0.410893,-3,-1,0.119127,0.150257,0.0830075,0.042758,0.67979,-6,-6,0.0470726,-3,-6,-6
tree_1,26119,ENSG00000157978,HUMAN00504,0.0658857,0.0374423,0.163245,0.174305,-3,0.0299222,-3,0.0603663,-3,-3,0.0532133,0.0577481,0.0698593,-3,-4,-6,-6,-3,-4,-6,-6
tree_1,2615,ENSG00000137507,HUMAN05226,0.0936654,0.0673142,0.233019,0.108957,0.14394,0.167232,0.223752,0.530849,0.301088,-3,0.301607,0.368975,0.11061,0.220908,0.611849,-6,-6,0.222627,-1,-6,-6
tree_1,2632,ENSG00000114480,HUMAN21169,0.0795882,0.144141,0.167478,0.171928,0.438181,0.260648,0.283116,1.19147,-1,0.342741,0.0560948,0.100317,0.170782,0.510549,-3,-6,-6,0.437445,-3,-6,-6
tree_1,2638,ENSG00000145321,HUMAN22504,0.225285,0.133377,0.681855,0.970826,0.171813,-3,0.0963708,0.475875,-2,-1,0.193456,0.39059,0.215053,0.0845546,-3,-6,-6,-3,-1,-6,-6
tree_1,2649,ENSG00000148200,HUMAN29152,0.0281938,-3,0.0690969,0.0802624,0.0664528,-3,-2,0.399548,-2,-4,0.0852033,-3,0.133019,-3,-3,-6,-6,-3,-1,-6,-6
tree_1,2693,ENSG00000121853,HUMAN21806,0.0230564,0.105666,0.0574507,0.0822863,0.0869941,-1,-3,0.142754,-3,-1,0.0175639,0.435767,-3,-3,-3,-6,-6,-3,-3,-6,-6
tree_1,27085,ENSG00000172167,HUMAN28189,0.148492,0.227095,0.344187,0.142677,0.386046,0.89541,0.824418,0.717118,-1,-3,0.612093,0.623013,0.510368,0.222291,0.112768,-6,-6,0.357119,0.16964,-6,-6
tree_1,27296,ENSG00000124251,HUMAN19064,0.504944,0.716719,0.70243,1.09828,0.539722,0.0718565,-4,2.71888,-1,-4,0.614293,0.810432,0.315992,2.02193,-4,-6,-6,1.09777,-2,-6,-6
tree_1,27349,ENSG00000100294,HUMAN20287,0.127123,0.164716,0.136154,0.201439,0.117943,0.375584,0.168643,1.27877,-4,-1,0.299973,0.928673,0.14978,1.01662,-3,-6,-6,-3,-4,-6,-6
tree_1,2804,ENSG00000173230,HUMAN21375,0.208682,0.32089,0.439767,0.392575,0.51464,0.63318,1.21814,0.802017,0.314794,-3,0.345047,0.368477,0.367191,0.650804,0.314839,-6,-6,0.645548,-4,-6,-6
tree_1,283358,ENSG00000139044,HUMAN05772,0.148361,0.276953,0.204925,0.234795,0.200745,0.409308,0.575398,0.685314,-1,-3,0.105858,0.196537,0.220996,0.196398,0.0755465,-6,-6,0.269799,0.000100066,-6,-6
tree_1,28513,ENSG00000071991,HUMAN14054,0.196363,0.256312,0.317769,0.301001,0.386807,0.308553,0.293147,0.630231,-1,-3,0.169858,0.208516,0.10791,0.893009,-4,-6,-6,0.273769,-4,-6,-6
tree_1,286151,ENSG00000156509,HUMAN28083,0.31885,0.397406,0.4885,0.304636,0.234343,0.35255,0.714362,0.838549,-1,-3,0.722894,0.508326,0.266348,0.197076,-3,-6,-6,0.0890597,-1,-6,-6
tree_1,2886,ENSG00000141738,HUMAN12540,0.0824583,0.0646703,0.232122,0.0870338,0.191321,-3,-3,0.975481,-1,0.33475,0.0602437,-3,0.0425089,0.278498,0.326524,-6,-6,-3,-1,-6,-6
tree_1,28965,ENSG00000113396,HUMAN23740,0.169177,0.251322,0.261886,0.648797,0.320908,0.187871,0.553405,0.934611,-3,-1,0.287277,0.91577,0.903976,0.990855,-3,-6,-6,-3,0.764214,-6,-6
